chapter,title,env,source_type,source_path,image_count
chapter2,定理2 R和自己的商环同态 同态满射核就是理想,theorem,md,近世代数/近世代数/无标题/定理2 R和自己的商环同态 同态满射核就是理想 1edd2efa3f4280868a83cd8270b657a6.md,1
chapter2,定理2 n元置换可以写成循环置换的乘积,theorem,md,近世代数/近世代数/无标题/定理2 n元置换可以写成循环置换的乘积 1bad2efa3f428028af82e07c1d9e66d5.md,1
chapter2,定理2 整环，除环，域特征只能是素数或者无限,theorem,md,近世代数/近世代数/无标题/定理2 整环，除环，域特征只能是素数或者无限 1edd2efa3f42802dbf6fd904ddc8051a.md,1
chapter2,定理2环同态传递零元负元 如果是交换环传递单位元,theorem,md,近世代数/近世代数/无标题/定理2环同态传递零元负元 如果是交换环传递单位元 1edd2efa3f42805cb845f45123227986.md,1
chapter2,定理3 R和R的商环同态满射的性质 传递,theorem,md,近世代数/近世代数/无标题/定理3 R和R的商环同态满射的性质 传递 1edd2efa3f4280a6a5a6cd9145845beb.md,1
chapter2,定理3同构传递整环除环域的性质,theorem,md,近世代数/近世代数/无标题/定理3同构传递整环除环域的性质 1edd2efa3f4280ea855efe8275531d49.md,1
chapter2,引理2 交换环只有零理想和单位理想R是一个域,lemma,md,近世代数/近世代数/无标题/引理2 交换环只有零理想和单位理想R是一个域 202d2efa3f42801f8790d49e461b4508.md,1
chapter2,引理2.2理想是子环当且仅当理想是正规环,lemma,md,近世代数/近世代数/无标题/引理2 2理想是子环当且仅当理想是正规环 1edd2efa3f4280f38dbaeb87e2cd26c6.md,1
chapter2,引理2.3从理想可以从环同态中定义,lemma,md,近世代数/近世代数/无标题/引理2 3从理想可以从环同态中定义 1edd2efa3f4280168bf8f80d6cf1f8fc.md,2
chapter2,引理2.7 引理2.8素理想与素数,lemma,md,近世代数/近世代数/无标题/引理2 7 引理2 8素理想与素数 1d9d2efa3f42800ea8a7e5c78425a40c.md,1
chapter2,循环子群,note,md,近世代数/近世代数/无标题/循环子群 1bdd2efa3f428088afeae785ed4258af.md,1
chapter2,循环置换,note,md,近世代数/近世代数/无标题/循环置换 1bad2efa3f4280109703cec9c3fb3605.md,6
chapter2,循环群,note,md,近世代数/近世代数/无标题/循环群 1bcd2efa3f428005af56c60b88647173.md,2
chapter2,循环群,note,md,近世代数/近世代数/无标题/循环群 1c3d2efa3f42802a8213f9e0014506cb.md,0
chapter2,循环群的同构,note,md,近世代数/近世代数/无标题/循环群的同构 1bcd2efa3f42806c9e26ebba7f88827c.md,5
chapter2,整数环中 素数生成的都是极大理想,note,md,近世代数/近世代数/无标题/整数环中 素数生成的都是极大理想 1efd2efa3f428000b6b0d466f32f8a2f.md,2
chapter2,整环定义,definition,md,近世代数/近世代数/无标题/整环定义 1ecd2efa3f4280109d5bd2a376069406.md,1
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1edd2efa3f428093b94bfaf16f9b40fe.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1edd2efa3f42809db73ce9e5011f76a6.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1edd2efa3f4280e7b9eedcae01414587.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1eed2efa3f428085bd11fd375cdd2524.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1efd2efa3f42800b8e33d5f514dca155.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1efd2efa3f42803eabaeca56db77592b.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 1efd2efa3f42805597bcc24547e6283c.md,0
chapter2,无标题,note,md,近世代数/近世代数/无标题/无标题 209d2efa3f4280769b8efec54d64c727.md,0
chapter2,无限阶的群和任意循环群同态,note,md,近世代数/近世代数/无标题/无限阶的群和任意循环群同态 1bdd2efa3f4280a3a71ff10703363a56.md,1
chapter2,极大理想与域,note,md,近世代数/近世代数/无标题/极大理想与域 205d2efa3f4280fab07ae7a25e907d3b.md,2
chapter2,极大理想引理1 对剩余类环充要,lemma,md,近世代数/近世代数/无标题/极大理想引理1 对剩余类环充要 1efd2efa3f4280549cb7d1f5b63a5db3.md,1
chapter2,极大理想的定义,definition,md,近世代数/近世代数/无标题/极大理想的定义 1efd2efa3f4280c6b178ee01ba7ba017.md,2
chapter2,特征的定义 对加法所有非零元素共同的阶,definition,md,近世代数/近世代数/无标题/特征的定义 对加法所有非零元素共同的阶 1edd2efa3f4280ff9276db7f4d563977.md,1
chapter2,环,note,md,近世代数/近世代数/无标题/环 1d9d2efa3f4280f38e94de87f834c519.md,0
chapter2,环中逆元,note,md,近世代数/近世代数/无标题/环中逆元 1ecd2efa3f428081aa09e3990df0dc13.md,1
chapter2,环定义2.1,definition,md,近世代数/近世代数/无标题/环定义2 1 1d8d2efa3f4280caad84e366546b232a.md,1
chapter2,环的定义,definition,md,近世代数/近世代数/无标题/环的定义 1ecd2efa3f42801e8a2dfcc3ca0e824e.md,1
chapter2,理想与正规子群,note,md,近世代数/近世代数/无标题/理想与正规子群 1edd2efa3f42800dad4cc01d4143bb5c.md,3
chapter2,理想前言,note,md,近世代数/近世代数/无标题/理想前言 1d9d2efa3f42801280b8cc5259b6c349.md,2
chapter2,理想子环定义,definition,md,近世代数/近世代数/无标题/理想子环定义 1edd2efa3f4280889eb4daa974cd0880.md,3
chapter2,理想并一下还是理想,note,md,近世代数/近世代数/无标题/理想并一下还是理想 209d2efa3f42808eac5df717a464eb32.md,1
chapter2,生成理想符号（a1，a2）,note,md,近世代数/近世代数/无标题/生成理想符号（a1，a2） 1edd2efa3f4280ed86cbd75462c70e23.md,2
chapter2,目标,note,md,近世代数/近世代数/无标题/目标 1edd2efa3f4280719ba4ca9df0dbc4b5.md,0
chapter2,证明,proof,md,近世代数/近世代数/无标题/证明 1edd2efa3f428054a04be17abb7ec9aa.md,1
chapter2,证明,proof,md,近世代数/近世代数/无标题/证明 1edd2efa3f428098a226ca9720be1aba.md,1
chapter2,证明,proof,md,近世代数/近世代数/无标题/证明 1eed2efa3f42807fbefeddb9976e5a4c.md,3
chapter2,证明,proof,md,近世代数/近世代数/无标题/证明 1efd2efa3f4280b59d4de3019bfebf87.md,1
chapter2,证明,proof,md,近世代数/近世代数/无标题/证明 202d2efa3f4280ba8435d49791bf53ee.md,1
chapter2,证明循环群相等,proof,md,近世代数/近世代数/无标题/证明循环群相等 1bdd2efa3f42807cbf33cc12a1e46539.md,1
chapter2,除环,note,md,近世代数/近世代数/无标题/除环 1edd2efa3f428092b9f2f5fd34528e4a.md,1
chapter2,非循环群Klein,note,md,近世代数/近世代数/无标题/非循环群Klein 1cad2efa3f4280da96c7c92e94edac04.md,1
chapter3,10商域 93 没讲,note,md,近世代数/近世代数/无标题/10商域 93 没讲 1efd2efa3f42806fa86bd0829ae38236.md,0
chapter3,2.6主理想整环与唯一分解整环,note,md,近世代数/近世代数/无标题/2 6主理想整环与唯一分解整环 203d2efa3f428041b53bd867ddf75445.md,0
chapter3,2唯一分解环,note,md,近世代数/近世代数/无标题/2唯一分解环 203d2efa3f4280089d71ff9f29c7b591.md,0
chapter3,一元多项式环基础知识,note,md,近世代数/近世代数/无标题/一元多项式环基础知识 203d2efa3f428029afb6ff28415761e3.md,1
chapter3,主理想环的定义,definition,md,近世代数/近世代数/无标题/主理想环的定义 203d2efa3f4280faba6bc969f8b2e4ab.md,1
chapter3,例子,example,md,近世代数/近世代数/无标题/例子 1ecd2efa3f428040b4fbdcc0b2d26f2a.md,2
chapter3,公因子,note,md,近世代数/近世代数/无标题/公因子 203d2efa3f4280159f79d1c647f84818.md,1
chapter3,单位 相伴元定义,definition,md,近世代数/近世代数/无标题/单位 相伴元定义 202d2efa3f428009a4aec4766781b31c.md,3
chapter3,命题1.2.6 带余除法和阶n的结合,proposition,md,近世代数/近世代数/无标题/命题1 2 6 带余除法和阶n的结合 1d2d2efa3f4280f4aba7f41bf31cebda.md,1
chapter3,唯一分解环的定义,definition,md,近世代数/近世代数/无标题/唯一分解环的定义 203d2efa3f42809a9667cc6b83ca7782.md,1
chapter3,商域的定义,definition,md,近世代数/近世代数/无标题/商域的定义 202d2efa3f428055be52faf5725c7e52.md,1
chapter3,因子定义,definition,md,近世代数/近世代数/无标题/因子定义 202d2efa3f42801594bee964a46cafcd.md,1
chapter3,定义 不可约元,definition,md,近世代数/近世代数/无标题/定义 不可约元 202d2efa3f428089be02ea14d2704267.md,1
chapter3,定义2.18整环没有零因子是交换环,definition,md,近世代数/近世代数/无标题/定义2 18整环没有零因子是交换环 1d8d2efa3f428099bbfed4ab53ac0f69.md,1
chapter3,定义2.25主理想整环,definition,md,近世代数/近世代数/无标题/定义2 25主理想整环 203d2efa3f4280079f4dc6da3c39ca7c.md,1
chapter3,定义唯一分解,definition,md,近世代数/近世代数/无标题/定义唯一分解 202d2efa3f42804fbb82c9b5883516db.md,1
chapter3,定义平凡因子与真因子,definition,md,近世代数/近世代数/无标题/定义平凡因子与真因子 202d2efa3f42803fa3b6ff5c998de7b7.md,1
chapter3,定理 主理想环I是一个唯一分解环,theorem,md,近世代数/近世代数/无标题/定理 主理想环I是一个唯一分解环 203d2efa3f4280f1bf1ac75fef055fb8.md,0
chapter3,定理1 I是唯一分解环I[x]也是,theorem,md,近世代数/近世代数/无标题/定理1 I是唯一分解环I[x]也是 203d2efa3f42800fa68fd8427dfa8780.md,0
chapter3,定理1 单位乘单位还是单位 单位的逆还是单位,theorem,md,近世代数/近世代数/无标题/定理1 单位乘单位还是单位 单位的逆还是单位 202d2efa3f4280028d54e2faca1b169d.md,1
chapter3,定理1唯一分解环性质,theorem,md,近世代数/近世代数/无标题/定理1唯一分解环性质 203d2efa3f4280a88b26de5685fbb8de.md,1
chapter3,定理1无零因子环所有不为0的元对加法阶都是一样的,theorem,md,近世代数/近世代数/无标题/定理1无零因子环所有不为0的元对加法阶都是一样的 1edd2efa3f428098a9d1d9282007041a.md,1
chapter3,定理1欧式环是一个主理想环，是一个唯一分解环,theorem,md,近世代数/近世代数/无标题/定理1欧式环是一个主理想环，是一个唯一分解环 203d2efa3f42809a9537c3fbfb56d4bf.md,1
chapter3,定理1没有零因子的交换环R都是一个域Q的子环,theorem,md,近世代数/近世代数/无标题/定理1没有零因子的交换环R都是一个域Q的子环 202d2efa3f42805194d3ee0dc328bf0c.md,1
chapter3,定理2 I是唯一分解环还有什么是,theorem,md,近世代数/近世代数/无标题/定理2 I是唯一分解环还有什么是 203d2efa3f42804f8335ecd40e8ebe42.md,1
chapter3,定理2 Q刚好由所有元组成,theorem,md,近世代数/近世代数/无标题/定理2 Q刚好由所有元组成 202d2efa3f4280869570fa2d2dd1274f.md,1
chapter3,定理2 整环需要什么变成唯一分解环,theorem,md,近世代数/近世代数/无标题/定理2 整环需要什么变成唯一分解环 203d2efa3f42804598d3f020bf976baf.md,1
chapter3,定理2单位乘不可约元还是不可约元,theorem,md,近世代数/近世代数/无标题/定理2单位乘不可约元还是不可约元 202d2efa3f4280c8893ee029f5f5168d.md,1
chapter3,定理2整数环是一个主理想环,theorem,md,近世代数/近世代数/无标题/定理2整数环是一个主理想环 203d2efa3f4280cba00fc015db3e2793.md,1
chapter3,定理3 R两个元以上的环 F是包含R的域 F包含R的一个商域,theorem,md,近世代数/近世代数/无标题/定理3 R两个元以上的环 F是包含R的域 F包含R的一个商域 202d2efa3f42802b8611de75dafa7267.md,1
chapter3,定理3 整环不等元零的元有真因子,theorem,md,近世代数/近世代数/无标题/定理3 整环不等元零的元有真因子 202d2efa3f4280529816da6994b32844.md,1
chapter3,定理3 最大公因子与单位因子,theorem,md,近世代数/近世代数/无标题/定理3 最大公因子与单位因子 203d2efa3f428022b1aefef6d6ccbfc7.md,1
chapter3,定理3一元多项式环都是欧式环,theorem,md,近世代数/近世代数/无标题/定理3一元多项式环都是欧式环 203d2efa3f428054b7ece00218586ac4.md,1
chapter3,定理3有限群的阶都是父群因子的阶,theorem,md,近世代数/近世代数/无标题/定理3有限群的阶都是父群因子的阶 1c3d2efa3f4280c2992cc6ef4f5024c8.md,1
chapter3,定理4同构的环商域也同构,theorem,md,近世代数/近世代数/无标题/定理4同构的环商域也同构 202d2efa3f42805ea297fb352be96a6e.md,1
chapter3,左零因子,note,md,近世代数/近世代数/无标题/左零因子 1ecd2efa3f428041bb3bcc3b3ca95daa.md,1
chapter3,引理1 有限序列判定,lemma,md,近世代数/近世代数/无标题/引理1 有限序列判定 203d2efa3f4280bea27cd23fb527b89e.md,1
chapter3,引理1 本原多项式只能游本源多项式相乘得到,lemma,md,近世代数/近世代数/无标题/引理1 本原多项式只能游本源多项式相乘得到 203d2efa3f42804a99cef3d1a3008763.md,1
chapter3,引理2 主理想环的一个不可约元生成一个极大理想,lemma,md,近世代数/近世代数/无标题/引理2 主理想环的一个不可约元生成一个极大理想 203d2efa3f42806c99eac511dd8df111.md,0
chapter3,引理2 给不等于0的多项式改形式,lemma,md,近世代数/近世代数/无标题/引理2 给不等于0的多项式改形式 203d2efa3f42801981f3fb6c052e7210.md,1
chapter3,引理3 I[x]可约充要条件就是Q[x]可约,lemma,md,近世代数/近世代数/无标题/引理3 I[x]可约充要条件就是Q[x]可约 203d2efa3f428041b03adc66ef2f8383.md,1
chapter3,引理4次数大于0的本原多项式有唯一分解,lemma,md,近世代数/近世代数/无标题/引理4次数大于0的本原多项式有唯一分解 203d2efa3f42803984b2de025e50e146.md,1
chapter3,引理多项式环都是主理想环,lemma,md,近世代数/近世代数/无标题/引理多项式环都是主理想环 203d2efa3f4280e387c9e6c5e5952fd6.md,1
chapter3,推论,note,md,近世代数/近世代数/无标题/推论 1ecd2efa3f4280a6bd0ac80610cbea45.md,2
chapter3,推论 互素的定义,definition,md,近世代数/近世代数/无标题/推论 互素的定义 203d2efa3f4280c8a6bbeab8b7b50fd4.md,1
chapter3,无标题,note,md,近世代数/近世代数/无标题/无标题 204d2efa3f4280a9a1a2fad9e464a923.md,0
chapter3,无零因子作用,note,md,近世代数/近世代数/无标题/无零因子作用 20ad2efa3f428015bfb2db4f02684706.md,0
chapter3,本原多项式定义,definition,md,近世代数/近世代数/无标题/本原多项式定义 203d2efa3f4280808b6be7296615d881.md,1
chapter3,欧式环定义,definition,md,近世代数/近世代数/无标题/欧式环定义 203d2efa3f4280ea8dd9fc99cd6ba87e.md,1
chapter3,环域主理想之间的关系,note,md,近世代数/近世代数/无标题/环域主理想之间的关系 204d2efa3f4280a9a86fd593f2874f38.md,1
chapter3,第四章整环里面的因子分解,note,md,近世代数/近世代数/无标题/第四章整环里面的因子分解 202d2efa3f42807695c7cb07209ac86f.md,0
chapter3,证明,proof,md,近世代数/近世代数/无标题/证明 1edd2efa3f42808b9ca2d57ff1844f03.md,1
chapter3,零因子,note,md,近世代数/近世代数/无标题/零因子 1ecd2efa3f42800fb79fed095ff2429e.md,1
chapter3,零因子与消去律互相证明,proof,md,近世代数/近世代数/无标题/零因子与消去律互相证明 1ecd2efa3f42809fa11dc863d390a502.md,0
chapter3,零因子作用,note,md,近世代数/近世代数/无标题/零因子作用 20ed2efa3f428023a13dc8880e5e0a69.md,1
homework,1,homework,md,近世代数/近世代数/无标题/1 206d2efa3f42800a84cefbb4eef7fd0b.md,5
homework,1欧式环,homework,md,近世代数/近世代数/无标题/1欧式环 204d2efa3f42806fb730dc64fc6e2b23.md,1
homework,2,homework,md,近世代数/近世代数/无标题/2 20ad2efa3f4280f18cc9e1642c615bfd.md,1
homework,2正规子群,homework,md,近世代数/近世代数/无标题/2正规子群 20bd2efa3f4280879ad4e4e896b6e022.md,1
homework,3.2整环,homework,md,近世代数/近世代数/无标题/3 2整环 209d2efa3f4280cda320c843bba252f6.md,0
homework,3.3,homework,md,近世代数/近世代数/无标题/3 3 209d2efa3f428020b15ef2f886bfb11e.md,2
homework,3.4,homework,md,近世代数/近世代数/无标题/3 4 209d2efa3f4280eca043fa61064594c9.md,0
homework,3.5作业,homework,md,近世代数/近世代数/无标题/3 5作业 209d2efa3f4280eb969cc9dce9865299.md,2
homework,3.8作业,homework,md,近世代数/近世代数/无标题/3 8作业 206d2efa3f42807aaea0cdba1c8e0355.md,0
homework,3.9作业,homework,md,近世代数/近世代数/无标题/3 9作业 205d2efa3f428077b8a0d0acdba61717.md,0
homework,3，4,homework,md,近世代数/近世代数/无标题/3，4 20bd2efa3f4280daa104ec7e9deedc65.md,4
homework,4,homework,md,近世代数/近世代数/无标题/4 20bd2efa3f4280efba7cd41e90a2076b.md,2
homework,循环群,homework,md,近世代数/近世代数/无标题/循环群 20bd2efa3f4280d99b3eea67ac6b65ad.md,6
homework,循环群的商群还是循环群,homework,md,近世代数/近世代数/无标题/循环群的商群还是循环群 20bd2efa3f4280278080f5000566e0e2.md,2
homework,循环群的子群还是循环群,homework,md,近世代数/近世代数/无标题/循环群的子群还是循环群 20bd2efa3f42808aba03cfbc6170a459.md,1
homework,找子群再看明天早上,homework,md,近世代数/近世代数/无标题/找子群再看明天早上 20bd2efa3f4280e39200d13ff510ae80.md,1
homework,无标题,homework,md,近世代数/近世代数/无标题/无标题 20bd2efa3f42803bb142e695e45bf369.md,0
homework,第一题,homework,md,近世代数/近世代数/无标题/第一题 205d2efa3f4280d38576e58476d8c41d.md,5
homework,第一题,homework,md,近世代数/近世代数/无标题/第一题 209d2efa3f4280518e01dd4451714875.md,2
homework,第三周作业,homework,md,近世代数/近世代数/无标题/第三周作业 20bd2efa3f428003b74ac10b654adc8a.md,2
homework,第三章作业,homework,md,近世代数/近世代数/无标题/第三章作业 205d2efa3f428004b442cf8cf50564e6.md,0
homework,第三题,homework,md,近世代数/近世代数/无标题/第三题 205d2efa3f4280c295f6ed5b008ce795.md,2
homework,第三题,homework,md,近世代数/近世代数/无标题/第三题 209d2efa3f4280918485e1eeb5bf0217.md,3
homework,第三题,homework,md,近世代数/近世代数/无标题/第三题- 204d2efa3f4280c58963d88dd6ba9b10.md,3
homework,第三题再看,homework,md,近世代数/近世代数/无标题/第三题再看 205d2efa3f42808f87efe6f9cc3fa0d4.md,3
homework,第二章作业,homework,md,近世代数/近世代数/无标题/第二章作业 20bd2efa3f42805f9ecef7b781a02d72.md,0
homework,第二题,homework,md,近世代数/近世代数/无标题/第二题 205d2efa3f4280d18289e2c61ebcba54.md,1
homework,第二题,homework,md,近世代数/近世代数/无标题/第二题 20bd2efa3f42801e9db4fc42af376384.md,2
homework,第二题,homework,md,近世代数/近世代数/无标题/第二题 20bd2efa3f42809d8011e3ecfeda2cd1.md,1
homework,第五周作业,homework,md,近世代数/近世代数/无标题/第五周作业 20bd2efa3f428007923bd76a797a9ede.md,0
homework,第五题找子群,homework,md,近世代数/近世代数/无标题/第五题找子群 20bd2efa3f4280cb98b6e5c0d60168df.md,1
homework,第六周子群,homework,md,近世代数/近世代数/无标题/第六周子群 20bd2efa3f4280cbaebef863c27b4e24.md,0
homework,第四周作业,homework,md,近世代数/近世代数/无标题/第四周作业 20bd2efa3f4280a583d6e86ac317e9a1.md,0
homework,第四章作业,homework,md,近世代数/近世代数/无标题/第四章作业 204d2efa3f4280b4b282f638dd2dce07.md,0
homework,置换群,homework,md,近世代数/近世代数/无标题/置换群 20bd2efa3f42808c9256d550e77037b7.md,4
homework,阶是素数的群一定是循环,homework,md,近世代数/近世代数/无标题/阶是素数的群一定是循环 20bd2efa3f428094bf7cca8d7e7f854f.md,1
homework,陪集有正规子群自身,homework,md,近世代数/近世代数/无标题/陪集有正规子群自身 20bd2efa3f4280d5b2a5fb73f02da9c0.md,1
